Time	Amp	Volt	AH	Temp_1	
105544.5	5.75	2.05	2.6	25.5	
105545.5	5.7	2.05	2.6	25.5	
105546.5	5.75	2.05	2.6	25.5	
105547.5	5.8	2.05	2.6	25.5	
105548.5	5.75	2.05	2.6	25.5	
105549.5	5.75	2.05	2.6	25.5	
105550.5	5.75	2.05	2.6	25.5	
105551.5	5.75	2.05	2.6	25.5	
105552.5	5.75	2.05	2.6	26	
105553.5	5.75	2.05	2.6	25.5	
105554.5	5.7	2.05	2.6	25.5	
105555.5	5.75	2.05	2.6	25.5	
105556.5	5.75	2.05	2.6	25.5	
105557.5	5.7	2.05	2.6	25.5	
105558.5	5.75	2.05	2.6	25.5	
105559.5	5.75	2.05	2.7	25.5	
105560.5	5.75	2.05	2.7	25.5	
105561.5	5.7	2.05	2.7	25.5	
105562.5	5.75	2.05	2.7	25.5	
105563.5	5.7	2.05	2.7	25.5	
105564.5	5.7	2.05	2.7	25.5	
105565.5	5.75	2.05	2.7	25.5	
105566.5	5.6	2.05	2.7	25.5	
105567.5	5.75	2.05	2.7	25.5	
105568.5	5.7	2.05	2.7	25.5	
105569.5	5.7	2.05	2.7	25.5	
105570.5	5.75	2.05	2.7	25.5	
105571.5	5.7	2.05	2.7	25.5	
105572.5	5.7	2.05	2.7	25.5	
105573.5	5.75	2.05	2.7	25.5	
105574.5	5.7	2.05	2.7	25.5	
105575.5	5.7	2.05	2.7	25.5	
105576.5	5.7	2.05	2.7	25.5	
105577.5	5.7	2.05	2.7	25.5	
105578.5	5.7	2.05	2.7	25.5	
105579.5	5.75	2.05	2.7	25.5	
105580.5	5.75	2.05	2.7	25.5	
105581.5	5.7	2.05	2.7	25.5	
105582.5	5.65	2.05	2.7	25.5	
105583.5	5.7	2.05	2.7	25.5	
105584.5	5.65	2.05	2.7	25.5	
105585.5	5.65	2.05	2.7	25.5	
105586.5	5.7	2.05	2.7	25.5	
105587.5	5.75	2.05	2.7	25.5	
105588.5	5.7	2.05	2.7	25.5	
105589.5	5.65	2.05	2.7	26	
105590.5	5.65	2.05	2.7	25.5	
105591.5	5.7	2.05	2.7	25.5	
105592.5	5.7	2.05	2.7	25.5	
105593.5	5.65	2.05	2.7	25.5	
105594.5	5.7	2.05	2.7	25.5	
105595.5	5.7	2.05	2.7	25.5	
105596.5	5.65	2.05	2.7	26	
105597.5	5.65	2.05	2.7	25.5	
105598.5	5.65	2.05	2.7	25.5	
105599.5	5.65	2.05	2.7	25.5	
105600.5	5.65	2.05	2.7	25.5	
105601.5	5.65	2.05	2.7	25.5	
105602.5	5.65	2.05	2.7	25.5	
